city name,Toronto,Seattle,Santa Fe,Cleveland,New York,Los Angeles
Toronto,0,4147,2862,469,471,2511
Seattle,4147,0,2325,3834,2851,1136
Santa Fe,2862,2325,0,2544,1981,855
Cleveland,469,3834,2544,0,461,2344
New York,471,2851,1981,461,0,2789
Los Angeles,2511,1136,855,2344,2789,0
